Date,Open,High,Low,Close,Volume
15-Feb-17,"2,335.58","2,351.30","2,334.81","2,349.25","2,251,620,057"
14-Feb-17,"2,326.12","2,337.58","2,322.17","2,337.58","2,161,361,274"
13-Feb-17,"2,321.72","2,331.58","2,321.42","2,328.25","1,958,736,592"
10-Feb-17,"2,312.27","2,319.23","2,311.10","2,316.10","2,067,124,621"
9-Feb-17,"2,296.70","2,311.08","2,296.61","2,307.87","2,118,564,108"
8-Feb-17,"2,289.55","2,295.91","2,285.38","2,294.67","2,113,479,926"
7-Feb-17,"2,295.87","2,299.40","2,290.16","2,293.08","2,079,166,228"
6-Feb-17,"2,294.28","2,296.18","2,288.57","2,292.56","1,902,540,482"
3-Feb-17,"2,288.54","2,298.31","2,287.88","2,297.42","2,208,634,271"
2-Feb-17,"2,276.69","2,283.97","2,271.65","2,280.85","2,321,960,100"
1-Feb-17,"2,285.59","2,289.14","2,272.44","2,279.55","2,478,979,663"
31-Jan-17,"2,274.02","2,279.09","2,267.21","2,278.87","2,555,320,206"
30-Jan-17,"2,286.01","2,286.01","2,268.04","2,280.90","2,108,083,825"
27-Jan-17,"2,299.02","2,299.02","2,291.62","2,294.69","1,999,261,103"
26-Jan-17,"2,298.63","2,300.99","2,294.08","2,296.68","2,333,681,818"
25-Jan-17,"2,288.88","2,299.55","2,288.88","2,298.37","2,461,512,021"
24-Jan-17,"2,267.88","2,284.63","2,266.68","2,280.07","2,229,227,176"
23-Jan-17,"2,267.78","2,271.78","2,257.02","2,265.20","1,990,552,394"
20-Jan-17,"2,269.96","2,276.96","2,265.01","2,271.31","2,311,814,026"
19-Jan-17,"2,271.90","2,274.33","2,258.41","2,263.69","2,041,282,775"
18-Jan-17,"2,269.14","2,272.01","2,263.35","2,271.89","1,998,643,920"
17-Jan-17,"2,269.14","2,272.08","2,262.81","2,267.89","2,212,200,212"
13-Jan-17,"2,272.74","2,278.68","2,271.51","2,274.64","1,780,997,918"
12-Jan-17,"2,271.14","2,271.78","2,254.25","2,270.44","1,937,385,140"
11-Jan-17,"2,268.60","2,275.32","2,260.83","2,275.32","2,118,289,876"
10-Jan-17,"2,269.72","2,279.27","2,265.27","2,268.90","2,138,024,556"
9-Jan-17,"2,273.59","2,275.49","2,268.90","2,268.90","1,914,652,521"
6-Jan-17,"2,271.14","2,282.10","2,264.06","2,276.98","1,957,181,141"
5-Jan-17,"2,268.18","2,271.50","2,260.45","2,269.00","2,187,189,991"
4-Jan-17,"2,261.60","2,272.82","2,261.60","2,270.75","2,097,360,283"
3-Jan-17,"2,251.57","2,263.88","2,245.13","2,257.83","2,318,947,704"
30-Dec-16,"2,251.61","2,253.58","2,233.62","2,238.83","1,580,595,290"
29-Dec-16,"2,249.50","2,254.51","2,244.56","2,249.26","1,264,830,314"
28-Dec-16,"2,270.23","2,271.31","2,249.11","2,249.92","1,343,528,461"
27-Dec-16,"2,266.23","2,273.82","2,266.15","2,268.88","1,090,974,756"
23-Dec-16,"2,260.25","2,263.79","2,258.84","2,263.79","1,082,067,041"
22-Dec-16,"2,262.93","2,263.18","2,256.08","2,260.96","1,713,661,488"
21-Dec-16,"2,270.54","2,271.23","2,265.15","2,265.18","1,585,087,533"
20-Dec-16,"2,266.50","2,272.56","2,266.14","2,270.76","1,797,798,599"
19-Dec-16,"2,259.24","2,267.47","2,258.21","2,262.53","1,855,781,424"
16-Dec-16,"2,266.81","2,268.05","2,254.24","2,258.07","3,710,588,961"
15-Dec-16,"2,253.77","2,272.12","2,253.77","2,262.03","2,428,153,807"
14-Dec-16,"2,268.35","2,276.20","2,248.44","2,253.28","2,660,459,785"
13-Dec-16,"2,263.32","2,277.53","2,263.32","2,271.72","2,311,255,270"
12-Dec-16,"2,258.83","2,264.03","2,252.37","2,256.96","2,358,393,107"
9-Dec-16,"2,249.73","2,259.80","2,249.23","2,259.53","2,200,678,359"
8-Dec-16,"2,241.13","2,251.69","2,237.57","2,246.19","2,436,820,226"
7-Dec-16,"2,210.72","2,241.63","2,208.93","2,241.35","2,734,847,977"
6-Dec-16,"2,207.26","2,212.78","2,202.21","2,212.23","2,170,130,802"
5-Dec-16,"2,200.65","2,209.42","2,199.97","2,204.71","2,353,018,266"
2-Dec-16,"2,191.12","2,197.95","2,188.37","2,191.95","587,431,425"
1-Dec-16,"2,200.17","2,202.60","2,187.44","2,191.08","742,047,822"
